html_url;description;organisation;research_group;project;language
https://github.com/Open-Systems-Pharmacology/Suite;Open Systems Pharmacology Suite Setup ;startup;open_systems_pharmacology;research;Rich Text Format
https://github.com/Open-Systems-Pharmacology/PK-Sim;PK-Sim® is a comprehensive software tool for whole-body physiologically based pharmacokinetic modeling;startup;open_systems_pharmacology;research;C#
https://github.com/Open-Systems-Pharmacology/MoBi;MoBi® is a software tool for multiscale physiological modeling and simulation;startup;open_systems_pharmacology;research;C#
https://github.com/Open-Systems-Pharmacology/Matlab-Toolbox;Collection of Matlab® functions for the processing of PK-Sim® or MoBi® models;startup;open_systems_pharmacology;research;Rich Text Format
https://github.com/Open-Systems-Pharmacology/R-Toolbox;;startup;open_systems_pharmacology;research;R
https://github.com/Open-Systems-Pharmacology/Vision-Mission;Vision & Mission of Open Systems Pharmacology ;startup;open_systems_pharmacology;no_research;
https://github.com/Open-Systems-Pharmacology/OSPSuite.BDDHelper;Helper functions for BDD Development used in the Open Systems Pharmacology Suite;startup;open_systems_pharmacology;research;C#
https://github.com/Open-Systems-Pharmacology/Forum;Discussion forum for the Open Systems Pharmacology Project;startup;open_systems_pharmacology;no_research;
https://github.com/Open-Systems-Pharmacology/MiKTeX;MiKTeX distribution used by the Open Systems Pharmacology Suite;startup;open_systems_pharmacology;no_research;
https://github.com/Open-Systems-Pharmacology/OSPSuite.Utility;Cross-cutting concerns implementation used in the Open Systems Pharmacology Suite;startup;open_systems_pharmacology;research;C#
https://github.com/Open-Systems-Pharmacology/OSPSuite.Serializer;Xml serialization engine used in the Open Systems Pharmacology Suite;startup;open_systems_pharmacology;research;C#
https://github.com/Open-Systems-Pharmacology/OSPSuite.DataBinding;DataBinding framework for WinForms application used in the Open Systems Pharmacology Suite;startup;open_systems_pharmacology;research;C#
https://github.com/Open-Systems-Pharmacology/OSPSuite.DataBinding.DevExpress;DataBinding Framework for DevExpress components used by the Open Systems Pharmacology Suite;startup;open_systems_pharmacology;research;C#
